"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"1",490,481,485,497,467,497,487,482,495,471,480,502,483,480,483,497,476,503,484,490,488,488,501,477,484,489,484,481,485,504,501,477,496,483,470,481,469,494,498,483,497,476,502,493,476,489,500,485,491,494,494,488,485,486,483,479,491,485,483,491,490,504,489,488,502,485,495,494,482,475,491,499,484,488,482,501,488,485,485,481,481,500,488,485,490,479,477,490,482,480,485,485,490,484,506,482,488,487,490,491
"2",67,72,66,66,64,65,62,63,55,69,61,63,69,62,71,55,64,55,60,66,63,72,63,77,64,61,61,73,71,57,57,67,66,57,66,66,70,63,57,73,64,71,66,64,60,68,60,65,66,60,61,68,63,71,59,63,61,61,61,62,61,56,67,64,59,63,64,56,71,70,67,61,67,67,72,64,64,69,65,73,69,61,66,60,59,64,71,64,58,73,72,69,61,67,58,60,64,72,70,65
"3",11,18,15,11,21,13,18,19,16,13,17,9,15,20,11,16,19,20,18,11,17,12,11,10,16,16,20,18,14,16,18,15,12,19,21,14,17,16,17,14,16,13,11,17,17,12,17,15,12,14,14,15,13,15,20,16,12,15,12,20,15,18,18,11,18,16,15,15,12,20,11,16,14,16,18,17,13,18,12,14,15,16,16,18,16,17,20,16,18,14,14,16,15,18,15,17,18,17,17,11
"4",6,5,8,6,6,6,5,7,5,5,10,6,4,7,3,6,6,6,5,7,4,4,9,10,8,7,5,4,6,3,6,9,6,10,3,5,4,8,7,4,6,7,7,5,10,6,5,6,9,7,9,6,8,4,8,6,11,6,8,2,9,6,3,8,3,7,6,6,6,3,5,5,7,8,7,4,7,8,6,6,6,4,5,5,3,5,5,5,7,6,7,1,6,3,3,4,6,7,9,6
"5",4,6,5,5,3,3,3,3,4,7,1,5,7,4,7,6,6,4,5,7,5,10,4,2,2,5,5,4,3,4,4,3,4,4,7,5,5,7,5,4,4,6,5,4,7,4,3,6,4,6,2,5,4,3,2,4,3,5,5,3,3,3,6,2,6,2,8,2,8,6,5,7,1,3,5,4,3,4,9,0,3,6,3,4,8,6,3,4,6,5,2,4,6,6,3,6,1,3,4,5
"6",3,3,6,3,5,2,4,6,4,4,3,2,1,3,4,4,2,2,3,3,4,2,3,2,2,1,2,3,4,5,4,2,5,3,3,5,5,3,3,5,3,2,2,5,2,4,3,2,2,2,3,3,3,4,2,3,2,2,3,4,4,0,2,4,1,5,2,4,2,3,4,2,7,7,3,2,5,1,1,7,4,3,3,5,3,2,0,2,3,2,5,6,2,2,4,0,4,4,3,4
"7",4,2,1,4,3,2,4,2,6,1,1,6,3,3,3,3,4,4,2,2,2,1,1,3,6,5,5,3,3,2,2,4,2,3,3,2,1,2,4,2,2,1,2,2,1,3,3,3,2,3,3,2,3,3,6,4,4,3,4,4,2,7,3,4,3,2,2,4,3,2,3,4,1,1,1,3,2,3,4,4,2,4,3,2,2,4,5,3,2,3,2,3,4,4,4,6,3,2,3,4
"8",1,0,1,1,1,4,1,1,0,2,5,2,2,2,1,0,1,1,3,1,2,2,1,2,0,1,0,1,0,2,1,2,1,1,1,2,1,0,0,0,1,3,2,1,1,0,1,1,2,0,2,1,1,2,0,1,0,2,1,1,1,0,1,1,2,1,0,1,0,0,1,0,2,0,1,1,1,0,0,0,2,0,1,2,1,2,1,2,1,0,1,0,1,0,1,2,1,0,0,1
"9",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0
"10",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"11",0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
